ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15124,14042,29166
2,Andhra Pradesh,1523372,1495440,3018812
3,Arunachal Pradesh,40852,28445,69297
4,Assam,999552,602283,1601835
5,Bihar,4287837,3402688,7690525
6,Chandigarh,38198,26014,64212
7,Chhattisgarh,1076070,752562,1828632
8,Dadra and Nagar Haveli and Daman and Diu,19989,14929,34918
9,Delhi,683704,490456,1174160
10,Goa,33265,26640,59905
11,Gujarat,1941593,1677827,3619420
12,Haryana,559909,327672,887581
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553844,517818,1071662
15,Jharkhand,1062623,622632,1685255
16,Karnataka,2325326,2150852,4476178
17,Kerala,810943,511970,1322913
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1724,3712
20,Madhya Pradesh,2410950,1698648,4109598
21,Maharashtra,2891148,1870456,4761604
22,Manipur,75418,44329,119747
23,Meghalaya,37364,19517,56881
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19889,45901
26,Odisha,1600997,1206678,2807675
27,Puducherry,30873,21251,52124
28,Punjab,684135,497387,1181522
29,Rajasthan,2343924,1496727,3840651
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1917136,1465241,3382377
32,Telangana,1107706,903279,2010985
33,Tripura,112965,79612,192577
34,Uttarakhand,402311,315985,718296
35,Uttar Pradesh,8709755,7875829,16585584
36,West Bengal,2622477,2059373,4681850
37,Miscellaneous,0,0,0
