ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,10415,0,10415
2,Andhra Pradesh,1412206,0,1412206
3,Arunachal Pradesh,6281,0,6281
4,Assam,303182,0,303182
5,Bihar,1981316,0,1981316
6,Chandigarh,11024,0,11024
7,Chhattisgarh,617274,0,617274
8,Dadra and Nagar Haveli and Daman and Diu,15937,0,15937
9,Delhi,451722,0,451722
10,Goa,28263,0,28263
11,Gujarat,1511603,0,1511603
12,Haryana,252597,0,252597
13,Himachal Pradesh,194245,0,194245
14,Jammu and Kashmir,374538,0,374538
15,Jharkhand,476552,0,476552
16,Karnataka,1444510,0,1444510
17,Kerala,116923,0,116923
18,Ladakh,7271,0,7271
19,Lakshadweep,1785,0,1785
20,Madhya Pradesh,1896850,0,1896850
21,Maharashtra,1783267,0,1783267
22,Manipur,14158,0,14158
23,Meghalaya,7601,0,7601
24,Mizoram,24058,0,24058
25,Nagaland,7764,0,7764
26,Odisha,1058863,0,1058863
27,Puducherry,20827,0,20827
28,Punjab,348250,0,348250
29,Rajasthan,1676006,0,1676006
30,Sikkim,14863,0,14863
31,Tamil Nadu,1270111,0,1270111
32,Telangana,908316,0,908316
33,Tripura,67953,0,67953
34,Uttarakhand,162216,0,162216
35,Uttar Pradesh,2659265,0,2659265
36,West Bengal,2087369,0,2087369
37,Miscellaneous,0,0,0
