ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,9855,0,9855
2,Andhra Pradesh,1393805,0,1393805
3,Arunachal Pradesh,4787,0,4787
4,Assam,195432,0,195432
5,Bihar,1691500,0,1691500
6,Chandigarh,7840,0,7840
7,Chhattisgarh,433817,0,433817
8,Dadra and Nagar Haveli and Daman and Diu,15155,0,15155
9,Delhi,434130,0,434130
10,Goa,24717,0,24717
11,Gujarat,1462127,0,1462127
12,Haryana,228436,0,228436
13,Himachal Pradesh,177705,0,177705
14,Jammu and Kashmir,312372,0,312372
15,Jharkhand,413549,0,413549
16,Karnataka,1142856,0,1142856
17,Kerala,68766,0,68766
18,Ladakh,7009,0,7009
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1577456,0,1577456
21,Maharashtra,1529140,0,1529140
22,Manipur,11588,0,11588
23,Meghalaya,4427,0,4427
24,Mizoram,17740,0,17740
25,Nagaland,3700,0,3700
26,Odisha,930173,0,930173
27,Puducherry,18274,0,18274
28,Punjab,319119,0,319119
29,Rajasthan,1572343,0,1572343
30,Sikkim,10811,0,10811
31,Tamil Nadu,1207309,0,1207309
32,Telangana,832012,0,832012
33,Tripura,63941,0,63941
34,Uttarakhand,144926,0,144926
35,Uttar Pradesh,1708824,0,1708824
36,West Bengal,1853851,0,1853851
37,Miscellaneous,0,0,0
