ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,9933,0,9933
2,Andhra Pradesh,1397400,0,1397400
3,Arunachal Pradesh,5097,0,5097
4,Assam,200075,0,200075
5,Bihar,1738823,0,1738823
6,Chandigarh,8259,0,8259
7,Chhattisgarh,482902,0,482902
8,Dadra and Nagar Haveli and Daman and Diu,15164,0,15164
9,Delhi,437063,0,437063
10,Goa,26663,0,26663
11,Gujarat,1469281,0,1469281
12,Haryana,230827,0,230827
13,Himachal Pradesh,181502,0,181502
14,Jammu and Kashmir,322888,0,322888
15,Jharkhand,426364,0,426364
16,Karnataka,1218243,0,1218243
17,Kerala,69317,0,69317
18,Ladakh,7072,0,7072
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1669939,0,1669939
21,Maharashtra,1588270,0,1588270
22,Manipur,12212,0,12212
23,Meghalaya,5010,0,5010
24,Mizoram,18393,0,18393
25,Nagaland,4131,0,4131
26,Odisha,956497,0,956497
27,Puducherry,18539,0,18539
28,Punjab,324195,0,324195
29,Rajasthan,1594405,0,1594405
30,Sikkim,12149,0,12149
31,Tamil Nadu,1214809,0,1214809
32,Telangana,841537,0,841537
33,Tripura,64801,0,64801
34,Uttarakhand,147125,0,147125
35,Uttar Pradesh,1838335,0,1838335
36,West Bengal,1881262,0,1881262
37,Miscellaneous,0,0,0
