ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,10236,0,10236
2,Andhra Pradesh,1410138,0,1410138
3,Arunachal Pradesh,5999,0,5999
4,Assam,281608,0,281608
5,Bihar,1930816,0,1930816
6,Chandigarh,10470,0,10470
7,Chhattisgarh,604339,0,604339
8,Dadra and Nagar Haveli and Daman and Diu,15915,0,15915
9,Delhi,449940,0,449940
10,Goa,28127,0,28127
11,Gujarat,1498339,0,1498339
12,Haryana,247377,0,247377
13,Himachal Pradesh,190728,0,190728
14,Jammu and Kashmir,363908,0,363908
15,Jharkhand,466395,0,466395
16,Karnataka,1421187,0,1421187
17,Kerala,105474,0,105474
18,Ladakh,7271,0,7271
19,Lakshadweep,1785,0,1785
20,Madhya Pradesh,1874494,0,1874494
21,Maharashtra,1746517,0,1746517
22,Manipur,13909,0,13909
23,Meghalaya,7076,0,7076
24,Mizoram,23472,0,23472
25,Nagaland,7121,0,7121
26,Odisha,1043848,0,1043848
27,Puducherry,20011,0,20011
28,Punjab,339991,0,339991
29,Rajasthan,1656644,0,1656644
30,Sikkim,14639,0,14639
31,Tamil Nadu,1262196,0,1262196
32,Telangana,900271,0,900271
33,Tripura,67243,0,67243
34,Uttarakhand,159861,0,159861
35,Uttar Pradesh,2510193,0,2510193
36,West Bengal,2050868,0,2050868
37,Miscellaneous,0,0,0
