ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,9312,0,9312
2,Andhra Pradesh,1364098,0,1364098
3,Arunachal Pradesh,4103,0,4103
4,Assam,145499,0,145499
5,Bihar,1383262,0,1383262
6,Chandigarh,5472,0,5472
7,Chhattisgarh,313424,0,313424
8,Dadra and Nagar Haveli and Daman and Diu,14063,0,14063
9,Delhi,413910,0,413910
10,Goa,18334,0,18334
11,Gujarat,1413238,0,1413238
12,Haryana,206502,0,206502
13,Himachal Pradesh,163072,0,163072
14,Jammu and Kashmir,274294,0,274294
15,Jharkhand,343835,0,343835
16,Karnataka,893194,0,893194
17,Kerala,39852,0,39852
18,Ladakh,6591,0,6591
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1375526,0,1375526
21,Maharashtra,1395996,0,1395996
22,Manipur,9090,0,9090
23,Meghalaya,3227,0,3227
24,Mizoram,14639,0,14639
25,Nagaland,1725,0,1725
26,Odisha,816044,0,816044
27,Puducherry,15135,0,15135
28,Punjab,269706,0,269706
29,Rajasthan,1519714,0,1519714
30,Sikkim,8214,0,8214
31,Tamil Nadu,1136262,0,1136262
32,Telangana,769787,0,769787
33,Tripura,56385,0,56385
34,Uttarakhand,130904,0,130904
35,Uttar Pradesh,1070757,0,1070757
36,West Bengal,1684351,0,1684351
37,Miscellaneous,0,0,0
