ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15124,14041,29165
2,Andhra Pradesh,1523335,1495427,3018762
3,Arunachal Pradesh,40792,28406,69198
4,Assam,999552,602277,1601829
5,Bihar,4287680,3402619,7690299
6,Chandigarh,38112,25934,64046
7,Chhattisgarh,1076047,752535,1828582
8,Dadra and Nagar Haveli and Daman and Diu,19988,14925,34913
9,Delhi,682721,489481,1172202
10,Goa,33265,26639,59904
11,Gujarat,1940861,1677568,3618429
12,Haryana,559408,327188,886596
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553841,517810,1071651
15,Jharkhand,1061753,621666,1683419
16,Karnataka,2324394,2149898,4474292
17,Kerala,810900,511928,1322828
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1723,3711
20,Madhya Pradesh,2410902,1698616,4109518
21,Maharashtra,2888720,1868020,4756740
22,Manipur,75418,44329,119747
23,Meghalaya,37364,19512,56876
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19885,45897
26,Odisha,1600835,1206517,2807352
27,Puducherry,30873,21251,52124
28,Punjab,684125,497377,1181502
29,Rajasthan,2343771,1496463,3840234
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1914908,1458781,3373689
32,Telangana,1106772,900478,2007250
33,Tripura,112964,79612,192576
34,Uttarakhand,402309,315984,718293
35,Uttar Pradesh,8708523,7874856,16583379
36,West Bengal,2621963,2058880,4680843
37,Miscellaneous,0,0,0
