ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,8969,0,8969
2,Andhra Pradesh,1344513,0,1344513
3,Arunachal Pradesh,3758,0,3758
4,Assam,138253,0,138253
5,Bihar,1262747,0,1262747
6,Chandigarh,5068,0,5068
7,Chhattisgarh,272262,0,272262
8,Dadra and Nagar Haveli and Daman and Diu,13841,0,13841
9,Delhi,391525,0,391525
10,Goa,15795,0,15795
11,Gujarat,1381150,0,1381150
12,Haryana,201042,0,201042
13,Himachal Pradesh,158781,0,158781
14,Jammu and Kashmir,261112,0,261112
15,Jharkhand,321182,0,321182
16,Karnataka,741742,0,741742
17,Kerala,39136,0,39136
18,Ladakh,6551,0,6551
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1274670,0,1274670
21,Maharashtra,1267232,0,1267232
22,Manipur,8268,0,8268
23,Meghalaya,3064,0,3064
24,Mizoram,13413,0,13413
25,Nagaland,1557,0,1557
26,Odisha,768319,0,768319
27,Puducherry,13488,0,13488
28,Punjab,250983,0,250983
29,Rajasthan,1480469,0,1480469
30,Sikkim,7207,0,7207
31,Tamil Nadu,1106973,0,1106973
32,Telangana,733596,0,733596
33,Tripura,53401,0,53401
34,Uttarakhand,125622,0,125622
35,Uttar Pradesh,878259,0,878259
36,West Bengal,1525983,0,1525983
37,Miscellaneous,0,0,0
