ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15124,14041,29165
2,Andhra Pradesh,1523365,1495431,3018796
3,Arunachal Pradesh,40799,28420,69219
4,Assam,999552,602280,1601832
5,Bihar,4287694,3402632,7690326
6,Chandigarh,38165,25981,64146
7,Chhattisgarh,1076050,752554,1828604
8,Dadra and Nagar Haveli and Daman and Diu,19989,14928,34917
9,Delhi,683266,489941,1173207
10,Goa,33265,26640,59905
11,Gujarat,1941015,1677715,3618730
12,Haryana,559690,327438,887128
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553843,517816,1071659
15,Jharkhand,1062589,622601,1685190
16,Karnataka,2325036,2150385,4475421
17,Kerala,810934,511948,1322882
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1723,3711
20,Madhya Pradesh,2410924,1698634,4109558
21,Maharashtra,2890482,1869427,4759909
22,Manipur,75418,44329,119747
23,Meghalaya,37364,19512,56876
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19888,45900
26,Odisha,1600951,1206617,2807568
27,Puducherry,30873,21251,52124
28,Punjab,684131,497379,1181510
29,Rajasthan,2343888,1496655,3840543
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1917021,1464685,3381706
32,Telangana,1107318,900932,2008250
33,Tripura,112965,79612,192577
34,Uttarakhand,402310,315985,718295
35,Uttar Pradesh,8709395,7875424,16584819
36,West Bengal,2622382,2059220,4681602
37,Miscellaneous,0,0,0
