ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,680,0,680
2,Andhra Pradesh,272858,0,272858
3,Arunachal Pradesh,282,0,282
4,Assam,9644,0,9644
5,Bihar,12774,0,12774
6,Chandigarh,433,0,433
7,Chhattisgarh,11086,0,11086
8,Dadra and Nagar Haveli and Daman and Diu,2728,0,2728
9,Delhi,25446,0,25446
10,Goa,4559,0,4559
11,Gujarat,416138,0,416138
12,Haryana,30956,0,30956
13,Himachal Pradesh,23003,0,23003
14,Jammu and Kashmir,71107,0,71107
15,Jharkhand,12521,0,12521
16,Karnataka,118334,0,118334
17,Kerala,18502,0,18502
18,Ladakh,1945,0,1945
19,Lakshadweep,1565,0,1565
20,Madhya Pradesh,0,0,0
21,Maharashtra,87139,0,87139
22,Manipur,966,0,966
23,Meghalaya,245,0,245
24,Mizoram,62,0,62
25,Nagaland,62,0,62
26,Odisha,72731,0,72731
27,Puducherry,412,0,412
28,Punjab,26614,0,26614
29,Rajasthan,125164,0,125164
30,Sikkim,20,0,20
31,Tamil Nadu,304494,0,304494
32,Telangana,123497,0,123497
33,Tripura,4023,0,4023
34,Uttarakhand,5379,0,5379
35,Uttar Pradesh,14178,0,14178
36,West Bengal,137,0,137
37,Miscellaneous,0,0,0
