ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,14541,12439,26980
2,Andhra Pradesh,1496783,1480457,2977240
3,Arunachal Pradesh,35130,16307,51437
4,Assam,883386,436308,1319694
5,Bihar,3696034,2378048,6074082
6,Chandigarh,36221,22207,58428
7,Chhattisgarh,970418,565916,1536334
8,Dadra and Nagar Haveli and Daman and Diu,19343,13811,33154
9,Delhi,645077,445500,33154
10,Goa,32887,25766,1090577
11,Gujarat,1897120,1534911,58653
12,Haryana,535370,288118,3432031
13,Himachal Pradesh,256865,218127,823488
14,Jammu and Kashmir,540593,489358,474992
15,Jharkhand,940805,423882,1029951
16,Karnataka,2284889,1916987,1364687
17,Kerala,773929,444011,4201876
18,Ladakh,8430,7347,1217940
19,Lakshadweep,1871,1550,15777
20,Madhya Pradesh,2315974,1392559,3421
21,Maharashtra,2697048,1590202,3708533
22,Manipur,55508,23051,4287250
23,Meghalaya,32967,14517,78559
24,Mizoram,44320,26952,47484
25,Nagaland,23479,17376,71272
26,Odisha,1537597,1088818,40855
27,Puducherry,28303,17920,2626415
28,Punjab,641108,426023,46223
29,Rajasthan,2161751,1160601,1067131
30,Sikkim,20632,17517,3322352
31,Tamil Nadu,1802886,1221533,38149
32,Telangana,1058178,776152,3024419
33,Tripura,108742,70864,1834330
34,Uttarakhand,387426,274658,179606
35,Uttar Pradesh,8495637,7151226,662084
36,West Bengal,2543943,1942525,15646863
37,Miscellaneous,0,0,4486468
