ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15124,14042,29166
2,Andhra Pradesh,1523375,1495444,3018819
3,Arunachal Pradesh,40852,28445,69297
4,Assam,999552,602283,1601835
5,Bihar,4288302,3402863,7691165
6,Chandigarh,38205,26035,64240
7,Chhattisgarh,1076071,752570,1828641
8,Dadra and Nagar Haveli and Daman and Diu,19989,14929,34918
9,Delhi,683751,490607,1174358
10,Goa,33265,26640,59905
11,Gujarat,1941613,1677858,3619471
12,Haryana,559939,327780,887719
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553845,517818,1071663
15,Jharkhand,1062630,622667,1685297
16,Karnataka,2325352,2150939,4476291
17,Kerala,810951,511977,1322928
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1724,3712
20,Madhya Pradesh,2410958,1698668,4109626
21,Maharashtra,2891235,1870693,4761928
22,Manipur,75418,44329,119747
23,Meghalaya,37386,19521,56907
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19889,45901
26,Odisha,1601002,1206692,2807694
27,Puducherry,30873,21251,52124
28,Punjab,684139,497389,1181528
29,Rajasthan,2343940,1496742,3840682
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1917145,1465288,3382433
32,Telangana,1107809,904501,2012310
33,Tripura,112965,79612,192577
34,Uttarakhand,402313,315985,718298
35,Uttar Pradesh,8709823,7876024,16585847
36,West Bengal,2622500,2059409,4681909
37,Miscellaneous,0,0,0
