ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,5565,0,5565
2,Andhra Pradesh,1132447,0,1132447
3,Arunachal Pradesh,2129,0,2129
4,Assam,93285,0,93285
5,Bihar,613723,0,613723
6,Chandigarh,2732,0,2732
7,Chhattisgarh,180821,0,180821
8,Dadra and Nagar Haveli and Daman and Diu,12352,0,12352
9,Delhi,239414,0,239414
10,Goa,12173,0,12173
11,Gujarat,1194078,0,1194078
12,Haryana,152272,0,152272
13,Himachal Pradesh,113479,0,113479
14,Jammu and Kashmir,186632,0,186632
15,Jharkhand,177459,0,177459
16,Karnataka,458381,0,458381
17,Kerala,33344,0,33344
18,Ladakh,5253,0,5253
19,Lakshadweep,1740,0,1740
20,Madhya Pradesh,723618,0,723618
21,Maharashtra,873788,0,873788
22,Manipur,4443,0,4443
23,Meghalaya,1772,0,1772
24,Mizoram,9238,0,9238
25,Nagaland,613,0,613
26,Odisha,493896,0,493896
27,Puducherry,8499,0,8499
28,Punjab,144259,0,144259
29,Rajasthan,1069202,0,1069202
30,Sikkim,3954,0,3954
31,Tamil Nadu,895656,0,895656
32,Telangana,578561,0,578561
33,Tripura,37944,0,37944
34,Uttarakhand,83202,0,83202
35,Uttar Pradesh,295562,0,295562
36,West Bengal,862455,0,862455
37,Miscellaneous,0,0,0
