ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,9546,0,9546
2,Andhra Pradesh,1384355,0,1384355
3,Arunachal Pradesh,4305,0,4305
4,Assam,160166,0,160166
5,Bihar,1556074,0,1556074
6,Chandigarh,6496,0,6496
7,Chhattisgarh,365676,0,365676
8,Dadra and Nagar Haveli and Daman and Diu,14544,0,14544
9,Delhi,426654,0,426654
10,Goa,21506,0,21506
11,Gujarat,1440398,0,1440398
12,Haryana,216001,0,216001
13,Himachal Pradesh,171361,0,171361
14,Jammu and Kashmir,292054,0,292054
15,Jharkhand,386740,0,386740
16,Karnataka,994428,0,994428
17,Kerala,49862,0,49862
18,Ladakh,6826,0,6826
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1428674,0,1428674
21,Maharashtra,1448555,0,1448555
22,Manipur,9642,0,9642
23,Meghalaya,3704,0,3704
24,Mizoram,15965,0,15965
25,Nagaland,2702,0,2702
26,Odisha,863697,0,863697
27,Puducherry,17036,0,17036
28,Punjab,298284,0,298284
29,Rajasthan,1544222,0,1544222
30,Sikkim,9325,0,9325
31,Tamil Nadu,1178756,0,1178756
32,Telangana,801767,0,801767
33,Tripura,60476,0,60476
34,Uttarakhand,136723,0,136723
35,Uttar Pradesh,1417223,0,1417223
36,West Bengal,1799192,0,1799192
37,Miscellaneous,0,0,0
