ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,7158,0,7158
2,Andhra Pradesh,1212653,0,1212653
3,Arunachal Pradesh,2305,0,2305
4,Assam,106366,0,106366
5,Bihar,791445,0,791445
6,Chandigarh,3340,0,3340
7,Chhattisgarh,207101,0,207101
8,Dadra and Nagar Haveli and Daman and Diu,12893,0,12893
9,Delhi,284672,0,284672
10,Goa,13425,0,13425
11,Gujarat,1249189,0,1249189
12,Haryana,173121,0,173121
13,Himachal Pradesh,127762,0,127762
14,Jammu and Kashmir,205807,0,205807
15,Jharkhand,209220,0,209220
16,Karnataka,529687,0,529687
17,Kerala,38002,0,38002
18,Ladakh,5760,0,5760
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,917423,0,917423
21,Maharashtra,950143,0,950143
22,Manipur,5759,0,5759
23,Meghalaya,1965,0,1965
24,Mizoram,9591,0,9591
25,Nagaland,733,0,733
26,Odisha,567391,0,567391
27,Puducherry,9789,0,9789
28,Punjab,179254,0,179254
29,Rajasthan,1200389,0,1200389
30,Sikkim,4494,0,4494
31,Tamil Nadu,975220,0,975220
32,Telangana,631875,0,631875
33,Tripura,42802,0,42802
34,Uttarakhand,96500,0,96500
35,Uttar Pradesh,386695,0,386695
36,West Bengal,1039371,0,1039371
37,Miscellaneous,0,0,0
