ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,65,0,65
2,Andhra Pradesh,2067,0,2067
3,Arunachal Pradesh,4,0,4
4,Assam,1099,0,1099
5,Bihar,2099,0,2099
6,Chandigarh,0,0,0
7,Chhattisgarh,1228,0,1228
8,Dadra and Nagar Haveli and Daman and Diu,749,0,749
9,Delhi,3865,0,3865
10,Goa,306,0,306
11,Gujarat,195752,0,195752
12,Haryana,4921,0,4921
13,Himachal Pradesh,2978,0,2978
14,Jammu and Kashmir,4572,0,4572
15,Jharkhand,4291,0,4291
16,Karnataka,629,0,629
17,Kerala,751,0,751
18,Ladakh,545,0,545
19,Lakshadweep,143,0,143
20,Madhya Pradesh,0,0,0
21,Maharashtra,1586,0,1586
22,Manipur,220,0,220
23,Meghalaya,21,0,21
24,Mizoram,0,0,0
25,Nagaland,25,0,25
26,Odisha,2604,0,2604
27,Puducherry,0,0,0
28,Punjab,803,0,803
29,Rajasthan,58405,0,58405
30,Sikkim,0,0,0
31,Tamil Nadu,1120,0,1120
32,Telangana,1628,0,1628
33,Tripura,589,0,589
34,Uttarakhand,2300,0,2300
35,Uttar Pradesh,5040,0,5040
36,West Bengal,0,0,0
37,Miscellaneous,0,0,0
