ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,10004,0,10004
2,Andhra Pradesh,1400413,0,1400413
3,Arunachal Pradesh,5399,0,5399
4,Assam,222894,0,222894
5,Bihar,1794060,0,1794060
6,Chandigarh,8651,0,8651
7,Chhattisgarh,527085,0,527085
8,Dadra and Nagar Haveli and Daman and Diu,15509,0,15509
9,Delhi,439643,0,439643
10,Goa,27305,0,27305
11,Gujarat,1475480,0,1475480
12,Haryana,236248,0,236248
13,Himachal Pradesh,185530,0,185530
14,Jammu and Kashmir,335080,0,335080
15,Jharkhand,435280,0,435280
16,Karnataka,1293950,0,1293950
17,Kerala,76603,0,76603
18,Ladakh,7117,0,7117
19,Lakshadweep,1785,0,1785
20,Madhya Pradesh,1735661,0,1735661
21,Maharashtra,1625158,0,1625158
22,Manipur,12716,0,12716
23,Meghalaya,5649,0,5649
24,Mizoram,20151,0,20151
25,Nagaland,5036,0,5036
26,Odisha,981024,0,981024
27,Puducherry,18750,0,18750
28,Punjab,330363,0,330363
29,Rajasthan,1606741,0,1606741
30,Sikkim,13214,0,13214
31,Tamil Nadu,1228097,0,1228097
32,Telangana,858310,0,858310
33,Tripura,66335,0,66335
34,Uttarakhand,150239,0,150239
35,Uttar Pradesh,2043691,0,2043691
36,West Bengal,1929806,0,1929806
37,Miscellaneous,0,0,0
