ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,767,0,767
2,Andhra Pradesh,580880,0,580880
3,Arunachal Pradesh,762,0,762
4,Assam,22822,0,22822
5,Bihar,93761,0,93761
6,Chandigarh,570,0,570
7,Chhattisgarh,31491,0,31491
8,Dadra and Nagar Haveli and Daman and Diu,5460,0,5460
9,Delhi,56641,0,56641
10,Goa,6937,0,6937
11,Gujarat,611301,0,611301
12,Haryana,64747,0,64747
13,Himachal Pradesh,40324,0,40324
14,Jammu and Kashmir,78307,0,78307
15,Jharkhand,28726,0,28726
16,Karnataka,184303,0,184303
17,Kerala,26598,0,26598
18,Ladakh,1965,0,1965
19,Lakshadweep,1671,0,1671
20,Madhya Pradesh,0,0,0
21,Maharashtra,165995,0,165995
22,Manipur,1477,0,1477
23,Meghalaya,418,0,418
24,Mizoram,1475,0,1475
25,Nagaland,71,0,71
26,Odisha,148892,0,148892
27,Puducherry,1447,0,1447
28,Punjab,46640,0,46640
29,Rajasthan,370627,0,370627
30,Sikkim,135,0,135
31,Tamil Nadu,444635,0,444635
32,Telangana,241422,0,241422
33,Tripura,11321,0,11321
34,Uttarakhand,17395,0,17395
35,Uttar Pradesh,45230,0,45230
36,West Bengal,84420,0,84420
37,Miscellaneous,0,0,0
