ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,7766,0,7766
2,Andhra Pradesh,1277349,0,1277349
3,Arunachal Pradesh,2747,0,2747
4,Assam,120080,0,120080
5,Bihar,975320,0,975320
6,Chandigarh,4144,0,4144
7,Chhattisgarh,212592,0,212592
8,Dadra and Nagar Haveli and Daman and Diu,13331,0,13331
9,Delhi,327650,0,327650
10,Goa,14319,0,14319
11,Gujarat,1294859,0,1294859
12,Haryana,186176,0,186176
13,Himachal Pradesh,138986,0,138986
14,Jammu and Kashmir,228910,0,228910
15,Jharkhand,253839,0,253839
16,Karnataka,583948,0,583948
17,Kerala,38601,0,38601
18,Ladakh,6318,0,6318
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1086331,0,1086331
21,Maharashtra,1019019,0,1019019
22,Manipur,6371,0,6371
23,Meghalaya,2219,0,2219
24,Mizoram,10953,0,10953
25,Nagaland,1119,0,1119
26,Odisha,650695,0,650695
27,Puducherry,11430,0,11430
28,Punjab,206928,0,206928
29,Rajasthan,1316438,0,1316438
30,Sikkim,5648,0,5648
31,Tamil Nadu,1037900,0,1037900
32,Telangana,671742,0,671742
33,Tripura,46922,0,46922
34,Uttarakhand,109561,0,109561
35,Uttar Pradesh,548172,0,548172
36,West Bengal,1264067,0,1264067
37,Miscellaneous,0,0,0
