ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15124,14042,29166
2,Andhra Pradesh,1523372,1495440,3018812
3,Arunachal Pradesh,40852,28445,69297
4,Assam,999552,602283,1601835
5,Bihar,4287829,3402687,7690516
6,Chandigarh,38198,26014,64212
7,Chhattisgarh,1076070,752561,1828631
8,Dadra and Nagar Haveli and Daman and Diu,19989,14929,34918
9,Delhi,683701,490447,1174148
10,Goa,33265,26640,59905
11,Gujarat,1941591,1677819,3619410
12,Haryana,559907,327671,887578
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553844,517818,1071662
15,Jharkhand,1062622,622631,1685253
16,Karnataka,2325324,2150846,4476170
17,Kerala,810943,511970,1322913
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1724,3712
20,Madhya Pradesh,2410947,1698647,4109594
21,Maharashtra,2891138,1870438,4761576
22,Manipur,75418,44329,119747
23,Meghalaya,37364,19517,56881
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19889,45901
26,Odisha,1600997,1206676,2807673
27,Puducherry,30873,21251,52124
28,Punjab,684133,497387,1181520
29,Rajasthan,2343921,1496727,3840648
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1917136,1465238,3382374
32,Telangana,1107701,903083,2010784
33,Tripura,112965,79612,192577
34,Uttarakhand,402311,315985,718296
35,Uttar Pradesh,8709749,7875822,16585571
36,West Bengal,2622477,2059373,4681850
37,Miscellaneous,0,0,0
