ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,10211,0,10211
2,Andhra Pradesh,1407662,0,1407662
3,Arunachal Pradesh,5782,0,5782
4,Assam,260079,0,260079
5,Bihar,1887240,0,1887240
6,Chandigarh,9811,0,9811
7,Chhattisgarh,582992,0,582992
8,Dadra and Nagar Haveli and Daman and Diu,15910,0,15910
9,Delhi,448008,0,448008
10,Goa,28032,0,28032
11,Gujarat,1487019,0,1487019
12,Haryana,243936,0,243936
13,Himachal Pradesh,188496,0,188496
14,Jammu and Kashmir,355902,0,355902
15,Jharkhand,458814,0,458814
16,Karnataka,1396934,0,1396934
17,Kerala,100566,0,100566
18,Ladakh,7239,0,7239
19,Lakshadweep,1785,0,1785
20,Madhya Pradesh,1816931,0,1816931
21,Maharashtra,1712015,0,1712015
22,Manipur,13742,0,13742
23,Meghalaya,6486,0,6486
24,Mizoram,22670,0,22670
25,Nagaland,6501,0,6501
26,Odisha,1027722,0,1027722
27,Puducherry,19594,0,19594
28,Punjab,335040,0,335040
29,Rajasthan,1641794,0,1641794
30,Sikkim,14129,0,14129
31,Tamil Nadu,1254254,0,1254254
32,Telangana,890091,0,890091
33,Tripura,66728,0,66728
34,Uttarakhand,156681,0,156681
35,Uttar Pradesh,2375083,0,2375083
36,West Bengal,2011640,0,2011640
37,Miscellaneous,0,0,0
