ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15124,14042,29166
2,Andhra Pradesh,1523375,1495445,3018820
3,Arunachal Pradesh,40852,28445,69297
4,Assam,999552,602283,1601835
5,Bihar,4288630,3403195,7691825
6,Chandigarh,38210,26050,64260
7,Chhattisgarh,1076071,752571,1828642
8,Dadra and Nagar Haveli and Daman and Diu,19989,14929,34918
9,Delhi,683771,490644,1174415
10,Goa,33265,26640,59905
11,Gujarat,1941624,1677874,3619498
12,Haryana,559947,327809,887756
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553845,517818,1071663
15,Jharkhand,1062630,622673,1685303
16,Karnataka,2325476,2151242,4476718
17,Kerala,810955,511981,1322936
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1724,3712
20,Madhya Pradesh,2410961,1698670,4109631
21,Maharashtra,2891272,1870754,4762026
22,Manipur,75418,44329,119747
23,Meghalaya,37399,19556,56955
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19889,45901
26,Odisha,1601002,1206692,2807694
27,Puducherry,30873,21251,52124
28,Punjab,684148,497396,1181544
29,Rajasthan,2343976,1496833,3840809
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1917151,1465291,3382442
32,Telangana,1107824,906491,2014315
33,Tripura,112965,79612,192577
34,Uttarakhand,402314,315985,718299
35,Uttar Pradesh,8709857,7876085,16585942
36,West Bengal,2622505,2059418,4681923
37,Miscellaneous,0,0,0
