ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,10084,0,10084
2,Andhra Pradesh,1405480,0,1405480
3,Arunachal Pradesh,5653,0,5653
4,Assam,247237,0,247237
5,Bihar,1834792,0,1834792
6,Chandigarh,9159,0,9159
7,Chhattisgarh,554991,0,554991
8,Dadra and Nagar Haveli and Daman and Diu,15540,0,15540
9,Delhi,441728,0,441728
10,Goa,27787,0,27787
11,Gujarat,1481700,0,1481700
12,Haryana,241311,0,241311
13,Himachal Pradesh,188233,0,188233
14,Jammu and Kashmir,344843,0,344843
15,Jharkhand,447468,0,447468
16,Karnataka,1340483,0,1340483
17,Kerala,87942,0,87942
18,Ladakh,7217,0,7217
19,Lakshadweep,1785,0,1785
20,Madhya Pradesh,1772123,0,1772123
21,Maharashtra,1669669,0,1669669
22,Manipur,13678,0,13678
23,Meghalaya,6299,0,6299
24,Mizoram,22470,0,22470
25,Nagaland,6247,0,6247
26,Odisha,1003835,0,1003835
27,Puducherry,19093,0,19093
28,Punjab,331203,0,331203
29,Rajasthan,1623467,0,1623467
30,Sikkim,14075,0,14075
31,Tamil Nadu,1240855,0,1240855
32,Telangana,877255,0,877255
33,Tripura,66442,0,66442
34,Uttarakhand,154003,0,154003
35,Uttar Pradesh,2199890,0,2199890
36,West Bengal,1978146,0,1978146
37,Miscellaneous,0,0,0
