ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,9379,0,9379
2,Andhra Pradesh,1382604,0,1382604
3,Arunachal Pradesh,4244,0,4244
4,Assam,153603,0,153603
5,Bihar,1462197,0,1462197
6,Chandigarh,6012,0,6012
7,Chhattisgarh,339180,0,339180
8,Dadra and Nagar Haveli and Daman and Diu,14475,0,14475
9,Delhi,417769,0,417769
10,Goa,21385,0,21385
11,Gujarat,1438102,0,1438102
12,Haryana,212159,0,212159
13,Himachal Pradesh,167922,0,167922
14,Jammu and Kashmir,286226,0,286226
15,Jharkhand,367647,0,367647
16,Karnataka,989254,0,989254
17,Kerala,41234,0,41234
18,Ladakh,6663,0,6663
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1421298,0,1421298
21,Maharashtra,1445219,0,1445219
22,Manipur,9591,0,9591
23,Meghalaya,3582,0,3582
24,Mizoram,15674,0,15674
25,Nagaland,2284,0,2284
26,Odisha,834699,0,834699
27,Puducherry,16368,0,16368
28,Punjab,286264,0,286264
29,Rajasthan,1540991,0,1540991
30,Sikkim,8804,0,8804
31,Tamil Nadu,1163898,0,1163898
32,Telangana,800092,0,800092
33,Tripura,58617,0,58617
34,Uttarakhand,134795,0,134795
35,Uttar Pradesh,1280410,0,1280410
36,West Bengal,1777417,0,1777417
37,Miscellaneous,0,0,0
