ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,1482,0,1482
2,Andhra Pradesh,786232,0,786232
3,Arunachal Pradesh,1033,0,1033
4,Assam,45153,0,45153
5,Bihar,177971,0,177971
6,Chandigarh,958,0,958
7,Chhattisgarh,51176,0,51176
8,Dadra and Nagar Haveli and Daman and Diu,9471,0,9471
9,Delhi,99365,0,99365
10,Goa,8629,0,8629
11,Gujarat,812758,0,812758
12,Haryana,102493,0,102493
13,Himachal Pradesh,57186,0,57186
14,Jammu and Kashmir,108502,0,108502
15,Jharkhand,63532,0,63532
16,Karnataka,251296,0,251296
17,Kerala,32542,0,32542
18,Ladakh,3000,0,3000
19,Lakshadweep,1686,0,1686
20,Madhya Pradesh,6,0,6
21,Maharashtra,320317,0,320317
22,Manipur,2400,0,2400
23,Meghalaya,634,0,634
24,Mizoram,2816,0,2816
25,Nagaland,259,0,259
26,Odisha,243452,0,243452
27,Puducherry,3222,0,3222
28,Punjab,74252,0,74252
29,Rajasthan,615783,0,615783
30,Sikkim,363,0,363
31,Tamil Nadu,579976,0,579976
32,Telangana,353068,0,353068
33,Tripura,21222,0,21222
34,Uttarakhand,33439,0,33439
35,Uttar Pradesh,91650,0,91650
36,West Bengal,253451,0,253451
37,Miscellaneous,0,0,0
