ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,9546,0,9546
2,Andhra Pradesh,1386828,0,1386828
3,Arunachal Pradesh,4343,0,4343
4,Assam,160459,0,160459
5,Bihar,1576496,0,1576496
6,Chandigarh,6991,0,6991
7,Chhattisgarh,368611,0,368611
8,Dadra and Nagar Haveli and Daman and Diu,14544,0,14544
9,Delhi,426868,0,426868
10,Goa,21509,0,21509
11,Gujarat,1440562,0,1440562
12,Haryana,216975,0,216975
13,Himachal Pradesh,171392,0,171392
14,Jammu and Kashmir,294203,0,294203
15,Jharkhand,395657,0,395657
16,Karnataka,997004,0,997004
17,Kerala,49864,0,49864
18,Ladakh,6826,0,6826
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1431925,0,1431925
21,Maharashtra,1449722,0,1449722
22,Manipur,9642,0,9642
23,Meghalaya,3704,0,3704
24,Mizoram,15974,0,15974
25,Nagaland,2775,0,2775
26,Odisha,869814,0,869814
27,Puducherry,17038,0,17038
28,Punjab,300146,0,300146
29,Rajasthan,1544746,0,1544746
30,Sikkim,9325,0,9325
31,Tamil Nadu,1180744,0,1180744
32,Telangana,803043,0,803043
33,Tripura,60541,0,60541
34,Uttarakhand,137127,0,137127
35,Uttar Pradesh,1452347,0,1452347
36,West Bengal,1800204,0,1800204
37,Miscellaneous,0,0,0
