ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,7169,0,7169
2,Andhra Pradesh,1226423,0,1226423
3,Arunachal Pradesh,2315,0,2315
4,Assam,106865,0,106865
5,Bihar,827872,0,827872
6,Chandigarh,3678,0,3678
7,Chhattisgarh,209525,0,209525
8,Dadra and Nagar Haveli and Daman and Diu,12893,0,12893
9,Delhi,286486,0,286486
10,Goa,13425,0,13425
11,Gujarat,1250971,0,1250971
12,Haryana,175925,0,175925
13,Himachal Pradesh,127762,0,127762
14,Jammu and Kashmir,210159,0,210159
15,Jharkhand,224033,0,224033
16,Karnataka,536269,0,536269
17,Kerala,38216,0,38216
18,Ladakh,5812,0,5812
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,927910,0,927910
21,Maharashtra,954250,0,954250
22,Manipur,5775,0,5775
23,Meghalaya,1965,0,1965
24,Mizoram,9593,0,9593
25,Nagaland,733,0,733
26,Odisha,584044,0,584044
27,Puducherry,10048,0,10048
28,Punjab,182121,0,182121
29,Rajasthan,1209028,0,1209028
30,Sikkim,4494,0,4494
31,Tamil Nadu,986846,0,986846
32,Telangana,634864,0,634864
33,Tripura,42838,0,42838
34,Uttarakhand,98458,0,98458
35,Uttar Pradesh,411649,0,411649
36,West Bengal,1043583,0,1043583
37,Miscellaneous,0,0,0
