ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15119,14036,29155
2,Andhra Pradesh,1523335,1495425,3018760
3,Arunachal Pradesh,40792,28406,69198
4,Assam,999552,602277,1601829
5,Bihar,4287667,3402580,7690247
6,Chandigarh,38108,25933,64041
7,Chhattisgarh,1076047,752441,1828488
8,Dadra and Nagar Haveli and Daman and Diu,19987,14925,34912
9,Delhi,682708,489444,1172152
10,Goa,33265,26639,59904
11,Gujarat,1940850,1677553,3618403
12,Haryana,559398,327165,886563
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553841,517807,1071648
15,Jharkhand,1061490,621569,1683059
16,Karnataka,2324375,2149814,4474189
17,Kerala,810897,511927,1322824
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1723,3711
20,Madhya Pradesh,2410899,1698611,4109510
21,Maharashtra,2888652,1867892,4756544
22,Manipur,75418,44329,119747
23,Meghalaya,37364,19512,56876
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19885,45897
26,Odisha,1600831,1206513,2807344
27,Puducherry,30873,21251,52124
28,Punjab,684125,497376,1181501
29,Rajasthan,2343768,1496403,3840171
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1914279,1456565,3370844
32,Telangana,1106755,900446,2007201
33,Tripura,112964,79612,192576
34,Uttarakhand,402309,315984,718293
35,Uttar Pradesh,8708508,7874812,16583320
36,West Bengal,2621934,2058835,4680769
37,Miscellaneous,0,0,0
