ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,9604,0,9604
2,Andhra Pradesh,1392663,0,1392663
3,Arunachal Pradesh,4628,0,4628
4,Assam,175252,0,175252
5,Bihar,1633896,0,1633896
6,Chandigarh,7503,0,7503
7,Chhattisgarh,413070,0,413070
8,Dadra and Nagar Haveli and Daman and Diu,14768,0,14768
9,Delhi,430951,0,430951
10,Goa,22957,0,22957
11,Gujarat,1450353,0,1450353
12,Haryana,223075,0,223075
13,Himachal Pradesh,174851,0,174851
14,Jammu and Kashmir,301770,0,301770
15,Jharkhand,401722,0,401722
16,Karnataka,1059936,0,1059936
17,Kerala,57025,0,57025
18,Ladakh,6923,0,6923
19,Lakshadweep,1765,0,1765
20,Madhya Pradesh,1520170,0,1520170
21,Maharashtra,1473445,0,1473445
22,Manipur,11000,0,11000
23,Meghalaya,4010,0,4010
24,Mizoram,16444,0,16444
25,Nagaland,3109,0,3109
26,Odisha,899655,0,899655
27,Puducherry,17708,0,17708
28,Punjab,309959,0,309959
29,Rajasthan,1553034,0,1553034
30,Sikkim,10152,0,10152
31,Tamil Nadu,1195345,0,1195345
32,Telangana,821390,0,821390
33,Tripura,62630,0,62630
34,Uttarakhand,141025,0,141025
35,Uttar Pradesh,1571571,0,1571571
36,West Bengal,1824740,0,1824740
37,Miscellaneous,0,0,0
