ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,17790,0,17790
2,Andhra Pradesh,2414581,0,2414581
3,Arunachal Pradesh,34844,0,34844
4,Assam,851668,0,851668
5,Bihar,3750831,0,3750831
6,Chandigarh,35588,0,35588
7,Chhattisgarh,941462,0,941462
8,Dadra and Nagar Haveli and Daman and Diu,29330,0,29330
9,Delhi,774520,0,774520
10,Goa,42922,0,42922
11,Gujarat,2558953,0,2558953
12,Haryana,898971,0,898971
13,Himachal Pradesh,295487,0,295487
14,Jammu and Kashmir,573560,0,573560
15,Jharkhand,938489,0,938489
16,Karnataka,2194244,0,2194244
17,Kerala,1041290,0,1041290
18,Ladakh,7871,0,7871
19,Lakshadweep,2802,0,2802
20,Madhya Pradesh,3601841,0,3601841
21,Maharashtra,3031071,0,3031071
22,Manipur,38148,0,38148
23,Meghalaya,33087,0,33087
24,Mizoram,40476,0,40476
25,Nagaland,31198,0,31198
26,Odisha,1391560,0,1391560
27,Puducherry,40098,0,40098
28,Punjab,272525,0,272525
29,Rajasthan,2840309,0,2840309
30,Sikkim,21853,0,21853
31,Tamil Nadu,1998579,0,1998579
32,Telangana,1150669,0,1150669
33,Tripura,110198,0,110198
34,Uttarakhand,383122,0,383122
35,Uttar Pradesh,8521043,0,8521043
36,West Bengal,2816791,0,2816791
37,Miscellaneous,0,0,0
