ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,14887,0,14887
2,Andhra Pradesh,2140447,0,2140447
3,Arunachal Pradesh,27920,0,27920
4,Assam,749376,0,749376
5,Bihar,2590984,0,2590984
6,Chandigarh,28487,0,28487
7,Chhattisgarh,857105,0,857105
8,Dadra and Nagar Haveli and Daman and Diu,885592,0,885592
9,Delhi,507374,0,507374
10,Goa,40637,0,40637
11,Gujarat,2072963,0,2072963
12,Haryana,767015,0,767015
13,Himachal Pradesh,284434,0,284434
14,Jammu and Kashmir,371085,0,371085
15,Jharkhand,572222,0,572222
16,Karnataka,1890863,0,1890863
17,Kerala,720051,0,720051
18,Ladakh,7105,0,7105
19,Lakshadweep,2660,0,2660
20,Madhya Pradesh,2866502,0,2866502
21,Maharashtra,2434001,0,2434001
22,Manipur,14917,0,14917
23,Meghalaya,14151,0,14151
24,Mizoram,31050,0,31050
25,Nagaland,11831,0,11831
26,Odisha,956387,0,956387
27,Puducherry,36812,0,36812
28,Punjab,74364,0,74364
29,Rajasthan,2396300,0,2396300
30,Sikkim,17264,0,17264
31,Tamil Nadu,1820257,0,1820257
32,Telangana,882047,0,882047
33,Tripura,86406,0,86406
34,Uttarakhand,342413,0,342413
35,Uttar Pradesh,4725939,0,4725939
36,West Bengal,2144319,0,2144319
37,Miscellaneous,0,0,0
