ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,9968,0,9968
2,Andhra Pradesh,1799919,0,1799919
3,Arunachal Pradesh,12199,0,12199
4,Assam,545176,0,545176
5,Bihar,1333297,0,1333297
6,Chandigarh,12278,0,12278
7,Chhattisgarh,693543,0,693543
8,Dadra and Nagar Haveli and Daman and Diu,23097,0,23097
9,Delhi,204882,0,204882
10,Goa,33305,0,33305
11,Gujarat,1771871,0,1771871
12,Haryana,528002,0,528002
13,Himachal Pradesh,240811,0,240811
14,Jammu and Kashmir,185636,0,185636
15,Jharkhand,262095,0,262095
16,Karnataka,1526215,0,1526215
17,Kerala,318610,0,318610
18,Ladakh,5018,0,5018
19,Lakshadweep,1823,0,1823
20,Madhya Pradesh,1970970,0,1970970
21,Maharashtra,1483877,0,1483877
22,Manipur,4381,0,4381
23,Meghalaya,5912,0,5912
24,Mizoram,10392,0,10392
25,Nagaland,1200,0,1200
26,Odisha,412003,0,412003
27,Puducherry,18928,0,18928
28,Punjab,24683,0,24683
29,Rajasthan,1618130,0,1618130
30,Sikkim,10557,0,10557
31,Tamil Nadu,1463852,0,1463852
32,Telangana,608895,0,608895
33,Tripura,70887,0,70887
34,Uttarakhand,266268,0,266268
35,Uttar Pradesh,1716491,0,1716491
36,West Bengal,1039409,0,1039409
37,Miscellaneous,0,0,0
