ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,11237,0,11237
2,Andhra Pradesh,2004954,0,2004954
3,Arunachal Pradesh,14144,0,14144
4,Assam,652748,0,652748
5,Bihar,1713295,0,1713295
6,Chandigarh,17086,0,17086
7,Chhattisgarh,750194,0,750194
8,Dadra and Nagar Haveli and Daman and Diu,23544,0,23544
9,Delhi,251226,0,251226
10,Goa,37088,0,37088
11,Gujarat,1877026,0,1877026
12,Haryana,605840,0,605840
13,Himachal Pradesh,256031,0,256031
14,Jammu and Kashmir,230157,0,230157
15,Jharkhand,358006,0,358006
16,Karnataka,1560325,0,1560325
17,Kerala,484810,0,484810
18,Ladakh,5726,0,5726
19,Lakshadweep,2160,0,2160
20,Madhya Pradesh,2226358,0,2226358
21,Maharashtra,1778424,0,1778424
22,Manipur,5420,0,5420
23,Meghalaya,7060,0,7060
24,Mizoram,11620,0,11620
25,Nagaland,1205,0,1205
26,Odisha,604425,0,604425
27,Puducherry,25493,0,25493
28,Punjab,32639,0,32639
29,Rajasthan,1840744,0,1840744
30,Sikkim,11008,0,11008
31,Tamil Nadu,1604829,0,1604829
32,Telangana,699807,0,699807
33,Tripura,77245,0,77245
34,Uttarakhand,295510,0,295510
35,Uttar Pradesh,2422915,0,2422915
36,West Bengal,1307580,0,1307580
37,Miscellaneous,0,0,0
