ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,12611,0,12611
2,Andhra Pradesh,2045943,0,2045943
3,Arunachal Pradesh,18411,0,18411
4,Assam,693671,0,693671
5,Bihar,2003347,0,2003347
6,Chandigarh,19968,0,19968
7,Chhattisgarh,783303,0,783303
8,Dadra and Nagar Haveli and Daman and Diu,24147,0,24147
9,Delhi,303119,0,303119
10,Goa,38029,0,38029
11,Gujarat,1930603,0,1930603
12,Haryana,663265,0,663265
13,Himachal Pradesh,265275,0,265275
14,Jammu and Kashmir,268602,0,268602
15,Jharkhand,416148,0,416148
16,Karnataka,1648193,0,1648193
17,Kerala,537007,0,537007
18,Ladakh,6239,0,6239
19,Lakshadweep,2358,0,2358
20,Madhya Pradesh,2389060,0,2389060
21,Maharashtra,2014736,0,2014736
22,Manipur,7310,0,7310
23,Meghalaya,8438,0,8438
24,Mizoram,19948,0,19948
25,Nagaland,2411,0,2411
26,Odisha,713206,0,713206
27,Puducherry,30501,0,30501
28,Punjab,40890,0,40890
29,Rajasthan,1995385,0,1995385
30,Sikkim,12394,0,12394
31,Tamil Nadu,1666907,0,1666907
32,Telangana,757962,0,757962
33,Tripura,81439,0,81439
34,Uttarakhand,309591,0,309591
35,Uttar Pradesh,2940921,0,2940921
36,West Bengal,1564193,0,1564193
37,Miscellaneous,0,0,0
