ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,16063,0,16063
2,Andhra Pradesh,2276380,0,2276380
3,Arunachal Pradesh,33000,0,33000
4,Assam,810464,0,810464
5,Bihar,3247527,0,3247527
6,Chandigarh,34073,0,34073
7,Chhattisgarh,912520,0,912520
8,Dadra and Nagar Haveli and Daman and Diu,29062,0,29062
9,Delhi,708152,0,708152
10,Goa,42357,0,42357
11,Gujarat,2373174,0,2373174
12,Haryana,854807,0,854807
13,Himachal Pradesh,293894,0,293894
14,Jammu and Kashmir,492078,0,492078
15,Jharkhand,770126,0,770126
16,Karnataka,2093231,0,2093231
17,Kerala,925678,0,925678
18,Ladakh,7677,0,7677
19,Lakshadweep,2788,0,2788
20,Madhya Pradesh,3451686,0,3451686
21,Maharashtra,2826438,0,2826438
22,Manipur,25449,0,25449
23,Meghalaya,29109,0,29109
24,Mizoram,37776,0,37776
25,Nagaland,25757,0,25757
26,Odisha,1214622,0,1214622
27,Puducherry,39584,0,39584
28,Punjab,161281,0,161281
29,Rajasthan,2707417,0,2707417
30,Sikkim,20322,0,20322
31,Tamil Nadu,1933657,0,1933657
32,Telangana,1032551,0,1032551
33,Tripura,102011,0,102011
34,Uttarakhand,370172,0,370172
35,Uttar Pradesh,7092929,0,7092929
36,West Bengal,2612652,0,2612652
37,Miscellaneous,0,0,0
