ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,17790,0,17790
2,Andhra Pradesh,2407842,0,2407842
3,Arunachal Pradesh,34831,0,34831
4,Assam,850868,0,850868
5,Bihar,3739463,0,3739463
6,Chandigarh,35507,0,35507
7,Chhattisgarh,940585,0,940585
8,Dadra and Nagar Haveli and Daman and Diu,29330,0,29330
9,Delhi,774463,0,774463
10,Goa,42891,0,42891
11,Gujarat,2532438,0,2532438
12,Haryana,897244,0,897244
13,Himachal Pradesh,295474,0,295474
14,Jammu and Kashmir,567692,0,567692
15,Jharkhand,931708,0,931708
16,Karnataka,2186046,0,2186046
17,Kerala,1040411,0,1040411
18,Ladakh,7871,0,7871
19,Lakshadweep,2802,0,2802
20,Madhya Pradesh,3593967,0,3593967
21,Maharashtra,3023696,0,3023696
22,Manipur,37599,0,37599
23,Meghalaya,32968,0,32968
24,Mizoram,40424,0,40424
25,Nagaland,30781,0,30781
26,Odisha,1371896,0,1371896
27,Puducherry,40067,0,40067
28,Punjab,254453,0,254453
29,Rajasthan,2835423,0,2835423
30,Sikkim,21838,0,21838
31,Tamil Nadu,1995155,0,1995155
32,Telangana,1136671,0,1136671
33,Tripura,110148,0,110148
34,Uttarakhand,381793,0,381793
35,Uttar Pradesh,8455463,0,8455463
36,West Bengal,2812035,0,2812035
37,Miscellaneous,0,0,0
