ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,16182,0,16182
2,Andhra Pradesh,2314171,0,2314171
3,Arunachal Pradesh,33576,0,33576
4,Assam,824051,0,824051
5,Bihar,3361800,0,3361800
6,Chandigarh,34585,0,34585
7,Chhattisgarh,917255,0,917255
8,Dadra and Nagar Haveli and Daman and Diu,29093,0,29093
9,Delhi,727244,0,727244
10,Goa,42608,0,42608
11,Gujarat,2411434,0,2411434
12,Haryana,866885,0,866885
13,Himachal Pradesh,294587,0,294587
14,Jammu and Kashmir,506245,0,506245
15,Jharkhand,812738,0,812738
16,Karnataka,2124167,0,2124167
17,Kerala,971596,0,971596
18,Ladakh,7731,0,7731
19,Lakshadweep,2789,0,2789
20,Madhya Pradesh,3477966,0,3477966
21,Maharashtra,2884264,0,2884264
22,Manipur,28447,0,28447
23,Meghalaya,30971,0,30971
24,Mizoram,38686,0,38686
25,Nagaland,27491,0,27491
26,Odisha,1252594,0,1252594
27,Puducherry,39681,0,39681
28,Punjab,181177,0,181177
29,Rajasthan,2736090,0,2736090
30,Sikkim,20868,0,20868
31,Tamil Nadu,1943659,0,1943659
32,Telangana,1053375,0,1053375
33,Tripura,106943,0,106943
34,Uttarakhand,373244,0,373244
35,Uttar Pradesh,7459772,0,7459772
36,West Bengal,2679058,0,2679058
37,Miscellaneous,0,0,0
