ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,16279,0,16279
2,Andhra Pradesh,2348963,0,2348963
3,Arunachal Pradesh,33879,0,33879
4,Assam,832536,0,832536
5,Bihar,3498938,0,3498938
6,Chandigarh,35034,0,35034
7,Chhattisgarh,924463,0,924463
8,Dadra and Nagar Haveli and Daman and Diu,29175,0,29175
9,Delhi,741343,0,741343
10,Goa,42794,0,42794
11,Gujarat,2447280,0,2447280
12,Haryana,874218,0,874218
13,Himachal Pradesh,295237,0,295237
14,Jammu and Kashmir,521193,0,521193
15,Jharkhand,852777,0,852777
16,Karnataka,2140044,0,2140044
17,Kerala,1007702,0,1007702
18,Ladakh,7776,0,7776
19,Lakshadweep,2795,0,2795
20,Madhya Pradesh,3506690,0,3506690
21,Maharashtra,2932864,0,2932864
22,Manipur,31083,0,31083
23,Meghalaya,31928,0,31928
24,Mizoram,38790,0,38790
25,Nagaland,28067,0,28067
26,Odisha,1290387,0,1290387
27,Puducherry,39832,0,39832
28,Punjab,199463,0,199463
29,Rajasthan,2757653,0,2757653
30,Sikkim,21090,0,21090
31,Tamil Nadu,1958065,0,1958065
32,Telangana,1077538,0,1077538
33,Tripura,107775,0,107775
34,Uttarakhand,375306,0,375306
35,Uttar Pradesh,7800084,0,7800084
36,West Bengal,2728062,0,2728062
37,Miscellaneous,0,0,0
