ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,13586,0,13586
2,Andhra Pradesh,2078462,0,2078462
3,Arunachal Pradesh,21925,0,21925
4,Assam,729142,0,729142
5,Bihar,2220586,0,2220586
6,Chandigarh,22790,0,22790
7,Chhattisgarh,799422,0,799422
8,Dadra and Nagar Haveli and Daman and Diu,25711,0,25711
9,Delhi,352439,0,352439
10,Goa,38539,0,38539
11,Gujarat,1979980,0,1979980
12,Haryana,699771,0,699771
13,Himachal Pradesh,269486,0,269486
14,Jammu and Kashmir,298392,0,298392
15,Jharkhand,467625,0,467625
16,Karnataka,1704441,0,1704441
17,Kerala,595713,0,595713
18,Ladakh,6548,0,6548
19,Lakshadweep,2624,0,2624
20,Madhya Pradesh,2477057,0,2477057
21,Maharashtra,2183918,0,2183918
22,Manipur,9189,0,9189
23,Meghalaya,10013,0,10013
24,Mizoram,20382,0,20382
25,Nagaland,4019,0,4019
26,Odisha,799493,0,799493
27,Puducherry,33937,0,33937
28,Punjab,50842,0,50842
29,Rajasthan,2181990,0,2181990
30,Sikkim,13875,0,13875
31,Tamil Nadu,1728681,0,1728681
32,Telangana,800376,0,800376
33,Tripura,84065,0,84065
34,Uttarakhand,323296,0,323296
35,Uttar Pradesh,3425659,0,3425659
36,West Bengal,1800873,0,1800873
37,Miscellaneous,0,0,0
