ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,10856,0,10856
2,Andhra Pradesh,1931462,0,1931462
3,Arunachal Pradesh,14025,0,14025
4,Assam,637433,0,637433
5,Bihar,1585247,0,1585247
6,Chandigarh,15222,0,15222
7,Chhattisgarh,741318,0,741318
8,Dadra and Nagar Haveli and Daman and Diu,23524,0,23524
9,Delhi,242316,0,242316
10,Goa,36271,0,36271
11,Gujarat,1860381,0,1860381
12,Haryana,585537,0,585537
13,Himachal Pradesh,255394,0,255394
14,Jammu and Kashmir,213011,0,213011
15,Jharkhand,317567,0,317567
16,Karnataka,1555291,0,1555291
17,Kerala,442569,0,442569
18,Ladakh,5684,0,5684
19,Lakshadweep,1964,0,1964
20,Madhya Pradesh,2200459,0,2200459
21,Maharashtra,1754618,0,1754618
22,Manipur,5179,0,5179
23,Meghalaya,7037,0,7037
24,Mizoram,11583,0,11583
25,Nagaland,1205,0,1205
26,Odisha,540373,0,540373
27,Puducherry,25183,0,25183
28,Punjab,30626,0,30626
29,Rajasthan,1821351,0,1821351
30,Sikkim,11008,0,11008
31,Tamil Nadu,1573801,0,1573801
32,Telangana,687838,0,687838
33,Tripura,77057,0,77057
34,Uttarakhand,288576,0,288576
35,Uttar Pradesh,2154908,0,2154908
36,West Bengal,1283906,0,1283906
37,Miscellaneous,0,0,0
