ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,17976,1327,19303
2,Andhra Pradesh,2461390,155519,2616909
3,Arunachal Pradesh,36419,543,36962
4,Assam,881744,7970,889714
5,Bihar,4153473,44339,4197812
6,Chandigarh,37641,551,38192
7,Chhattisgarh,998151,37674,1035825
8,Dadra and Nagar Haveli and Daman and Diu,29439,3164,32603
9,Delhi,822352,11389,833741
10,Goa,43991,7580,51571
11,Gujarat,2732938,276566,3009504
12,Haryana,946686,11587,958273
13,Himachal Pradesh,298697,9751,308448
14,Jammu and Kashmir,641235,11528,652763
15,Jharkhand,1043101,3793,1046894
16,Karnataka,2277933,60504,2338437
17,Kerala,1083412,5982,1089394
18,Ladakh,8137,34,8171
19,Lakshadweep,2802,0,2802
20,Madhya Pradesh,3784218,206817,3991035
21,Maharashtra,3191231,29109,3220340
22,Manipur,58790,140,58930
23,Meghalaya,38767,180,38947
24,Mizoram,42836,66,42902
25,Nagaland,35460,42,35502
26,Odisha,1515020,29577,1544597
27,Puducherry,40459,11,40470
28,Punjab,472995,516,473511
29,Rajasthan,2965711,57582,3023293
30,Sikkim,23811,1109,24920
31,Tamil Nadu,2035258,40296,2075554
32,Telangana,1255520,10278,1265798
33,Tripura,115162,961,116123
34,Uttarakhand,412046,26923,438969
35,Uttar Pradesh,9756232,38671,9794903
36,West Bengal,2970985,36020,3007005
37,Miscellaneous,0,0,
