ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,18630,15171,33801
2,Andhra Pradesh,2519891,2349682,4869573
3,Arunachal Pradesh,42275,23050,65325
4,Assam,988873,658386,1647259
5,Bihar,5038871,1927960,6966831
6,Chandigarh,42716,19782,62498
7,Chhattisgarh,1108722,718151,1826873
8,Dadra and Nagar Haveli and Daman and Diu,30440,21745,52185
9,Delhi,923815,643807,1567622
10,Goa,48037,37647,85684
11,Gujarat,3027011,2158313,5185324
12,Haryana,1067197,526172,1593369
13,Himachal Pradesh,318379,272018,590397
14,Jammu and Kashmir,840220,474740,1314960
15,Jharkhand,1285496,514943,1800439
16,Karnataka,2434295,1708074,4142369
17,Kerala,1190784,583304,1774088
18,Ladakh,9033,6922,15955
19,Lakshadweep,2863,2386,5249
20,Madhya Pradesh,4112242,2579945,6692187
21,Maharashtra,3629804,1994976,5624780
22,Manipur,84972,24834,109806
23,Meghalaya,49321,13241,62562
24,Mizoram,49201,22947,72148
25,Nagaland,47498,18952,66450
26,Odisha,1864812,943440,2808252
27,Puducherry,44486,28911,73397
28,Punjab,815974,226312,1042286
29,Rajasthan,3262727,1818103,5080830
30,Sikkim,26035,17807,43842
31,Tamil Nadu,2240806,1315211,3556017
32,Telangana,1577294,998700,2575994
33,Tripura,129654,76700,206354
34,Uttarakhand,466854,267993,734847
35,Uttar Pradesh,12763612,5480058,18243670
36,West Bengal,3274280,2331473,5605753
37,Miscellaneous,0,0,
