ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,17830,0,17830
2,Andhra Pradesh,2430853,0,2430853
3,Arunachal Pradesh,35474,0,35474
4,Assam,865951,0,865951
5,Bihar,3893736,0,3893736
6,Chandigarh,36066,0,36066
7,Chhattisgarh,965221,0,965221
8,Dadra and Nagar Haveli and Daman and Diu,29374,0,29374
9,Delhi,794921,0,794921
10,Goa,43025,0,43025
11,Gujarat,2620637,0,2620637
12,Haryana,915051,0,915051
13,Himachal Pradesh,296427,0,296427
14,Jammu and Kashmir,598258,0,598258
15,Jharkhand,979596,0,979596
16,Karnataka,2228570,0,2228570
17,Kerala,1064059,0,1064059
18,Ladakh,7950,0,7950
19,Lakshadweep,2802,0,2802
20,Madhya Pradesh,3677346,0,3677346
21,Maharashtra,3097247,0,3097247
22,Manipur,47450,0,47450
23,Meghalaya,35632,0,35632
24,Mizoram,42082,0,42082
25,Nagaland,32833,0,32833
26,Odisha,1439114,0,1439114
27,Puducherry,40239,0,40239
28,Punjab,340457,0,340457
29,Rajasthan,2889194,0,2889194
30,Sikkim,22942,0,22942
31,Tamil Nadu,2009677,0,2009677
32,Telangana,1190288,0,1190288
33,Tripura,112574,0,112574
34,Uttarakhand,391295,0,391295
35,Uttar Pradesh,8923664,0,8923664
36,West Bengal,2887828,0,2887828
37,Miscellaneous,0,0,0
