ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15375,0,15375
2,Andhra Pradesh,2141506,0,2141506
3,Arunachal Pradesh,29172,0,29172
4,Assam,753432,0,753432
5,Bihar,2694175,0,2694175
6,Chandigarh,29935,0,29935
7,Chhattisgarh,875368,0,875368
8,Dadra and Nagar Haveli and Daman and Diu,28236,0,28236
9,Delhi,557559,0,557559
10,Goa,41234,0,41234
11,Gujarat,2128549,0,2128549
12,Haryana,785395,0,785395
13,Himachal Pradesh,286460,0,286460
14,Jammu and Kashmir,393299,0,393299
15,Jharkhand,599991,0,599991
16,Karnataka,1907877,0,1907877
17,Kerala,769174,0,769174
18,Ladakh,7270,0,7270
19,Lakshadweep,2729,0,2729
20,Madhya Pradesh,3037794,0,3037794
21,Maharashtra,2510621,0,2510621
22,Manipur,16172,0,16172
23,Meghalaya,14873,0,14873
24,Mizoram,31642,0,31642
25,Nagaland,13080,0,13080
26,Odisha,1007577,0,1007577
27,Puducherry,36917,0,36917
28,Punjab,85456,0,85456
29,Rajasthan,2460017,0,2460017
30,Sikkim,17401,0,17401
31,Tamil Nadu,1862072,0,1862072
32,Telangana,889659,0,889659
33,Tripura,87486,0,87486
34,Uttarakhand,349666,0,349666
35,Uttar Pradesh,5137027,0,5137027
36,West Bengal,2246716,0,2246716
37,Miscellaneous,0,0,0
