ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15834,0,15834
2,Andhra Pradesh,2191273,0,2191273
3,Arunachal Pradesh,31920,0,31920
4,Assam,787177,0,787177
5,Bihar,3016804,0,3016804
6,Chandigarh,32829,0,32829
7,Chhattisgarh,896249,0,896249
8,Dadra and Nagar Haveli and Daman and Diu,28933,0,28933
9,Delhi,652971,0,652971
10,Goa,41996,0,41996
11,Gujarat,2308056,0,2308056
12,Haryana,828344,0,828344
13,Himachal Pradesh,291489,0,291489
14,Jammu and Kashmir,457401,0,457401
15,Jharkhand,699098,0,699098
16,Karnataka,2028942,0,2028942
17,Kerala,841415,0,841415
18,Ladakh,7572,0,7572
19,Lakshadweep,2788,0,2788
20,Madhya Pradesh,3305363,0,3305363
21,Maharashtra,2699107,0,2699107
22,Manipur,20272,0,20272
23,Meghalaya,22260,0,22260
24,Mizoram,35130,0,35130
25,Nagaland,21170,0,21170
26,Odisha,1131292,0,1131292
27,Puducherry,39079,0,39079
28,Punjab,123382,0,123382
29,Rajasthan,2626340,0,2626340
30,Sikkim,18845,0,18845
31,Tamil Nadu,1917679,0,1917679
32,Telangana,970653,0,970653
33,Tripura,93229,0,93229
34,Uttarakhand,362247,0,362247
35,Uttar Pradesh,6283447,0,6283447
36,West Bengal,2474107,0,2474107
37,Miscellaneous,0,0,0
