ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,17847,0,17847
2,Andhra Pradesh,2439560,0,2439560
3,Arunachal Pradesh,35619,0,35619
4,Assam,871559,0,871559
5,Bihar,3981144,0,3981144
6,Chandigarh,36501,0,36501
7,Chhattisgarh,975249,0,975249
8,Dadra and Nagar Haveli and Daman and Diu,29394,0,29394
9,Delhi,805020,0,805020
10,Goa,43083,0,43083
11,Gujarat,2659759,0,2659759
12,Haryana,922341,0,922341
13,Himachal Pradesh,296898,0,296898
14,Jammu and Kashmir,609442,0,609442
15,Jharkhand,999795,0,999795
16,Karnataka,2251342,0,2251342
17,Kerala,1071313,0,1071313
18,Ladakh,7999,0,7999
19,Lakshadweep,2802,0,2802
20,Madhya Pradesh,3720004,0,3720004
21,Maharashtra,3129213,0,3129213
22,Manipur,51490,0,51490
23,Meghalaya,36807,0,36807
24,Mizoram,42204,0,42204
25,Nagaland,33437,0,33437
26,Odisha,1462407,0,1462407
27,Puducherry,40324,0,40324
28,Punjab,380070,0,380070
29,Rajasthan,2915476,0,2915476
30,Sikkim,23147,0,23147
31,Tamil Nadu,2021447,0,2021447
32,Telangana,1208962,0,1208962
33,Tripura,113681,0,113681
34,Uttarakhand,395475,0,395475
35,Uttar Pradesh,9099722,0,9099722
36,West Bengal,2918416,0,2918416
37,Miscellaneous,0,0,0
