ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,17752,0,17752
2,Andhra Pradesh,2383851,0,2383851
3,Arunachal Pradesh,34436,0,34436
4,Assam,844542,0,844542
5,Bihar,3656109,0,3656109
6,Chandigarh,35308,0,35308
7,Chhattisgarh,934122,0,934122
8,Dadra and Nagar Haveli and Daman and Diu,29277,0,29277
9,Delhi,761120,0,761120
10,Goa,42812,0,42812
11,Gujarat,2488096,0,2488096
12,Haryana,887637,0,887637
13,Himachal Pradesh,295473,0,295473
14,Jammu and Kashmir,547602,0,547602
15,Jharkhand,900701,0,900701
16,Karnataka,2165179,0,2165179
17,Kerala,1023858,0,1023858
18,Ladakh,7817,0,7817
19,Lakshadweep,2795,0,2795
20,Madhya Pradesh,3553476,0,3553476
21,Maharashtra,2979776,0,2979776
22,Manipur,33912,0,33912
23,Meghalaya,32505,0,32505
24,Mizoram,39661,0,39661
25,Nagaland,29611,0,29611
26,Odisha,1341618,0,1341618
27,Puducherry,39973,0,39973
28,Punjab,229299,0,229299
29,Rajasthan,2791074,0,2791074
30,Sikkim,21580,0,21580
31,Tamil Nadu,1968619,0,1968619
32,Telangana,1116609,0,1116609
33,Tripura,108697,0,108697
34,Uttarakhand,378095,0,378095
35,Uttar Pradesh,8228310,0,8228310
36,West Bengal,2772162,0,2772162
37,Miscellaneous,0,0,0
