ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,14112,0,14112
2,Andhra Pradesh,2108691,0,2108691
3,Arunachal Pradesh,25699,0,25699
4,Assam,740975,0,740975
5,Bihar,2364609,0,2364609
6,Chandigarh,25647,0,25647
7,Chhattisgarh,820223,0,820223
8,Dadra and Nagar Haveli and Daman and Diu,26826,0,26826
9,Delhi,402506,0,402506
10,Goa,39127,0,39127
11,Gujarat,2027630,0,2027630
12,Haryana,724322,0,724322
13,Himachal Pradesh,277033,0,277033
14,Jammu and Kashmir,324109,0,324109
15,Jharkhand,515603,0,515603
16,Karnataka,1782958,0,1782958
17,Kerala,604906,0,604906
18,Ladakh,6770,0,6770
19,Lakshadweep,2658,0,2658
20,Madhya Pradesh,2617751,0,2617751
21,Maharashtra,2302981,0,2302981
22,Manipur,11645,0,11645
23,Meghalaya,11319,0,11319
24,Mizoram,25024,0,25024
25,Nagaland,6228,0,6228
26,Odisha,853153,0,853153
27,Puducherry,36373,0,36373
28,Punjab,61011,0,61011
29,Rajasthan,2306324,0,2306324
30,Sikkim,15210,0,15210
31,Tamil Nadu,1779866,0,1779866
32,Telangana,836428,0,836428
33,Tripura,85291,0,85291
34,Uttarakhand,331699,0,331699
35,Uttar Pradesh,3868052,0,3868052
36,West Bengal,1892011,0,1892011
37,Miscellaneous,0,0,0
