ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15985,0,15985
2,Andhra Pradesh,2233377,0,2233377
3,Arunachal Pradesh,32584,0,32584
4,Assam,795720,0,795720
5,Bihar,3121072,0,3121072
6,Chandigarh,33550,0,33550
7,Chhattisgarh,906020,0,906020
8,Dadra and Nagar Haveli and Daman and Diu,29003,0,29003
9,Delhi,685062,0,685062
10,Goa,42319,0,42319
11,Gujarat,2340552,0,2340552
12,Haryana,840189,0,840189
13,Himachal Pradesh,292892,0,292892
14,Jammu and Kashmir,475943,0,475943
15,Jharkhand,737449,0,737449
16,Karnataka,2069459,0,2069459
17,Kerala,871079,0,871079
18,Ladakh,7639,0,7639
19,Lakshadweep,2788,0,2788
20,Madhya Pradesh,3402231,0,3402231
21,Maharashtra,2764501,0,2764501
22,Manipur,23289,0,23289
23,Meghalaya,25472,0,25472
24,Mizoram,36796,0,36796
25,Nagaland,24142,0,24142
26,Odisha,1175492,0,1175492
27,Puducherry,39338,0,39338
28,Punjab,140969,0,140969
29,Rajasthan,2677831,0,2677831
30,Sikkim,19389,0,19389
31,Tamil Nadu,1925020,0,1925020
32,Telangana,1003783,0,1003783
33,Tripura,96611,0,96611
34,Uttarakhand,366452,0,366452
35,Uttar Pradesh,6686070,0,6686070
36,West Bengal,2553911,0,2553911
37,Miscellaneous,0,0,0
