ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,19208,18860,38068
2,Andhra Pradesh,2535343,2527613,5062956
3,Arunachal Pradesh,59100,44869,103969
4,Assam,1262520,972402,2234922
5,Bihar,6240650,5348480,11589130
6,Chandigarh,57698,43900,101598
7,Chhattisgarh,1234990,1053338,2288328
8,Dadra and Nagar Haveli and Daman and Diu,31509,26943,58452
9,Delhi,1008966,870783,1879749
10,Goa,51734,44551,96285
11,Gujarat,3131902,2906688,6038590
12,Haryana,1158520,771883,1930403
13,Himachal Pradesh,331826,309613,641439
14,Jammu and Kashmir,876049,861731,1737780
15,Jharkhand,1596112,1125457,2721569
16,Karnataka,2816441,2719861,5536302
17,Kerala,1322844,957264,2280108
18,Ladakh,10072,9261,19333
19,Lakshadweep,2911,2782,5693
20,Madhya Pradesh,4194626,3472821,7667447
21,Maharashtra,4119094,3108809,7227903
22,Manipur,109652,68555,178207
23,Meghalaya,77132,42844,119976
24,Mizoram,60098,47010,107108
25,Nagaland,59974,40347,100321
26,Odisha,2195563,1844432,4039995
27,Puducherry,50694,44614,95308
28,Punjab,1117495,878042,1995537
29,Rajasthan,3576040,2955035,6531075
30,Sikkim,30049,26515,56564
31,Tamil Nadu,2627741,2224031,4851772
32,Telangana,1724076,1582408,3306484
33,Tripura,144833,115278,260111
34,Uttarakhand,532981,467834,1000815
35,Uttar Pradesh,14193648,13227403,27421051
36,West Bengal,3599986,3041533,6641519
37,Miscellaneous,0,0,0
