ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,8198,0,8198
2,Andhra Pradesh,1563014,0,1563014
3,Arunachal Pradesh,8685,0,8685
4,Assam,433952,0,433952
5,Bihar,1103844,0,1103844
6,Chandigarh,9586,0,9586
7,Chhattisgarh,617822,0,617822
8,Dadra and Nagar Haveli and Daman and Diu,22449,0,22449
9,Delhi,147072,0,147072
10,Goa,28581,0,28581
11,Gujarat,1629364,0,1629364
12,Haryana,421616,0,421616
13,Himachal Pradesh,211238,0,211238
14,Jammu and Kashmir,146783,0,146783
15,Jharkhand,200360,0,200360
16,Karnataka,1338277,0,1338277
17,Kerala,215848,0,215848
18,Ladakh,4207,0,4207
19,Lakshadweep,1673,0,1673
20,Madhya Pradesh,1884804,0,1884804
21,Maharashtra,1122523,0,1122523
22,Manipur,3462,0,3462
23,Meghalaya,4163,0,4163
24,Mizoram,4678,0,4678
25,Nagaland,854,0,854
26,Odisha,329053,0,329053
27,Puducherry,11293,0,11293
28,Punjab,18626,0,18626
29,Rajasthan,1429310,0,1429310
30,Sikkim,9129,0,9129
31,Tamil Nadu,1217515,0,1217515
32,Telangana,428895,0,428895
33,Tripura,61227,0,61227
34,Uttarakhand,230067,0,230067
35,Uttar Pradesh,1216167,0,1216167
36,West Bengal,736228,0,736228
37,Miscellaneous,0,0,0
