ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,14716,0,14716
2,Andhra Pradesh,2131478,0,2131478
3,Arunachal Pradesh,27451,0,27451
4,Assam,747922,0,747922
5,Bihar,2507700,0,2507700
6,Chandigarh,27277,0,27277
7,Chhattisgarh,840016,0,840016
8,Dadra and Nagar Haveli and Daman and Diu,27692,0,27692
9,Delhi,459451,0,459451
10,Goa,39813,0,39813
11,Gujarat,2070477,0,2070477
12,Haryana,750553,0,750553
13,Himachal Pradesh,282843,0,282843
14,Jammu and Kashmir,348214,0,348214
15,Jharkhand,552927,0,552927
16,Karnataka,1846398,0,1846398
17,Kerala,671211,0,671211
18,Ladakh,6900,0,6900
19,Lakshadweep,2658,0,2658
20,Madhya Pradesh,2766520,0,2766520
21,Maharashtra,2396565,0,2396565
22,Manipur,13907,0,13907
23,Meghalaya,12617,0,12617
24,Mizoram,28481,0,28481
25,Nagaland,8594,0,8594
26,Odisha,917766,0,917766
27,Puducherry,36648,0,36648
28,Punjab,67842,0,67842
29,Rajasthan,2371403,0,2371403
30,Sikkim,16618,0,16618
31,Tamil Nadu,1813451,0,1813451
32,Telangana,872387,0,872387
33,Tripura,86314,0,86314
34,Uttarakhand,338625,0,338625
35,Uttar Pradesh,4355278,0,4355278
36,West Bengal,2024847,0,2024847
37,Miscellaneous,0,0,0
