ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,19208,18860,38068
2,Andhra Pradesh,2535339,2527610,5062949
3,Arunachal Pradesh,59100,44868,103968
4,Assam,1262455,970825,2233280
5,Bihar,6239765,5344178,11583943
6,Chandigarh,57681,42872,100553
7,Chhattisgarh,1234988,1053337,2288325
8,Dadra and Nagar Haveli and Daman and Diu,31509,26943,58452
9,Delhi,1008863,870707,1879570
10,Goa,51734,44551,96285
11,Gujarat,3131828,2906331,6038159
12,Haryana,1158121,768581,1926702
13,Himachal Pradesh,331776,309194,640970
14,Jammu and Kashmir,876048,861730,1737778
15,Jharkhand,1595794,1124672,2720466
16,Karnataka,2816395,2719807,5536202
17,Kerala,1322814,957159,2279973
18,Ladakh,10072,9250,19322
19,Lakshadweep,2911,2781,5692
20,Madhya Pradesh,4194617,3472818,7667435
21,Maharashtra,4118691,3107879,7226570
22,Manipur,109650,68527,178177
23,Meghalaya,77035,42724,119759
24,Mizoram,60098,47010,107108
25,Nagaland,59890,40247,100137
26,Odisha,2195554,1844425,4039979
27,Puducherry,50694,44614,95308
28,Punjab,1117408,877531,1994939
29,Rajasthan,3575728,2952057,6527785
30,Sikkim,30049,26515,56564
31,Tamil Nadu,2627642,2223799,4851441
32,Telangana,1723998,1582315,3306313
33,Tripura,144833,115278,260111
34,Uttarakhand,532951,467397,1000348
35,Uttar Pradesh,14193569,13227372,27420941
36,West Bengal,3599855,3040376,6640231
37,Miscellaneous,0,0,0
