ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,17847,0,17847
2,Andhra Pradesh,2446930,0,2446930
3,Arunachal Pradesh,35640,0,35640
4,Assam,872780,0,872780
5,Bihar,4014573,0,4014573
6,Chandigarh,36747,0,36747
7,Chhattisgarh,982609,0,982609
8,Dadra and Nagar Haveli and Daman and Diu,29394,0,29394
9,Delhi,806251,0,806251
10,Goa,43083,0,43083
11,Gujarat,2670202,0,2670202
12,Haryana,925292,0,925292
13,Himachal Pradesh,296898,0,296898
14,Jammu and Kashmir,617023,0,617023
15,Jharkhand,1012815,0,1012815
16,Karnataka,2255699,0,2255699
17,Kerala,1071480,0,1071480
18,Ladakh,7999,0,7999
19,Lakshadweep,2802,0,2802
20,Madhya Pradesh,3740438,0,3740438
21,Maharashtra,3131914,0,3131914
22,Manipur,52700,0,52700
23,Meghalaya,36874,0,36874
24,Mizoram,42218,0,42218
25,Nagaland,33653,0,33653
26,Odisha,1474101,0,1474101
27,Puducherry,40337,0,40337
28,Punjab,407139,0,407139
29,Rajasthan,2923235,0,2923235
30,Sikkim,23148,0,23148
31,Tamil Nadu,2023119,0,2023119
32,Telangana,1218243,0,1218243
33,Tripura,113705,0,113705
34,Uttarakhand,398301,0,398301
35,Uttar Pradesh,9274097,0,9274097
36,West Bengal,2920253,0,2920253
37,Miscellaneous,0,0,0
