ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,17530,0,17530
2,Andhra Pradesh,2360274,0,2360274
3,Arunachal Pradesh,33938,0,33938
4,Assam,834391,0,834391
5,Bihar,3551893,0,3551893
6,Chandigarh,35137,0,35137
7,Chhattisgarh,925979,0,925979
8,Dadra and Nagar Haveli and Daman and Diu,29183,0,29183
9,Delhi,743220,0,743220
10,Goa,42794,0,42794
11,Gujarat,2456371,0,2456371
12,Haryana,876752,0,876752
13,Himachal Pradesh,295237,0,295237
14,Jammu and Kashmir,532362,0,532362
15,Jharkhand,871526,0,871526
16,Karnataka,2143612,0,2143612
17,Kerala,1007888,0,1007888
18,Ladakh,7776,0,7776
19,Lakshadweep,2795,0,2795
20,Madhya Pradesh,3509980,0,3509980
21,Maharashtra,2936734,0,2936734
22,Manipur,31173,0,31173
23,Meghalaya,32031,0,32031
24,Mizoram,38836,0,38836
25,Nagaland,28430,0,28430
26,Odisha,1311335,0,1311335
27,Puducherry,39845,0,39845
28,Punjab,209138,0,209138
29,Rajasthan,2762033,0,2762033
30,Sikkim,21090,0,21090
31,Tamil Nadu,1959708,0,1959708
32,Telangana,1094847,0,1094847
33,Tripura,107795,0,107795
34,Uttarakhand,375854,0,375854
35,Uttar Pradesh,7974745,0,7974745
36,West Bengal,2730179,0,2730179
37,Miscellaneous,0,0,0
