ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15647,0,15647
2,Andhra Pradesh,2157697,0,2157697
3,Arunachal Pradesh,30986,0,30986
4,Assam,767253,0,767253
5,Bihar,2892851,0,2892851
6,Chandigarh,31999,0,31999
7,Chhattisgarh,880785,0,880785
8,Dadra and Nagar Haveli and Daman and Diu,28683,0,28683
9,Delhi,614218,0,614218
10,Goa,41461,0,41461
11,Gujarat,2252328,0,2252328
12,Haryana,809812,0,809812
13,Himachal Pradesh,289342,0,289342
14,Jammu and Kashmir,435406,0,435406
15,Jharkhand,657256,0,657256
16,Karnataka,1981542,0,1981542
17,Kerala,806714,0,806714
18,Ladakh,7466,0,7466
19,Lakshadweep,2738,0,2738
20,Madhya Pradesh,3224959,0,3224959
21,Maharashtra,2619826,0,2619826
22,Manipur,18692,0,18692
23,Meghalaya,17669,0,17669
24,Mizoram,33094,0,33094
25,Nagaland,17430,0,17430
26,Odisha,1078234,0,1078234
27,Puducherry,38005,0,38005
28,Punjab,105473,0,105473
29,Rajasthan,2553711,0,2553711
30,Sikkim,18033,0,18033
31,Tamil Nadu,1867663,0,1867663
32,Telangana,937470,0,937470
33,Tripura,90249,0,90249
34,Uttarakhand,356926,0,356926
35,Uttar Pradesh,5879355,0,5879355
36,West Bengal,2369956,0,2369956
37,Miscellaneous,0,0,0
