ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15435,0,15435
2,Andhra Pradesh,2142677,0,2142677
3,Arunachal Pradesh,29337,0,29337
4,Assam,754631,0,754631
5,Bihar,2765585,0,2765585
6,Chandigarh,30747,0,30747
7,Chhattisgarh,877131,0,877131
8,Dadra and Nagar Haveli and Daman and Diu,28363,0,28363
9,Delhi,565796,0,565796
10,Goa,41234,0,41234
11,Gujarat,2187110,0,2187110
12,Haryana,790679,0,790679
13,Himachal Pradesh,286483,0,286483
14,Jammu and Kashmir,410406,0,410406
15,Jharkhand,621037,0,621037
16,Karnataka,1914411,0,1914411
17,Kerala,775018,0,775018
18,Ladakh,7271,0,7271
19,Lakshadweep,2729,0,2729
20,Madhya Pradesh,3116677,0,3116677
21,Maharashtra,2519720,0,2519720
22,Manipur,16252,0,16252
23,Meghalaya,14942,0,14942
24,Mizoram,31661,0,31661
25,Nagaland,13241,0,13241
26,Odisha,1032822,0,1032822
27,Puducherry,36951,0,36951
28,Punjab,90200,0,90200
29,Rajasthan,2467402,0,2467402
30,Sikkim,17401,0,17401
31,Tamil Nadu,1863918,0,1863918
32,Telangana,907902,0,907902
33,Tripura,87575,0,87575
34,Uttarakhand,351309,0,351309
35,Uttar Pradesh,5459234,0,5459234
36,West Bengal,2259458,0,2259458
37,Miscellaneous,0,0,0
