ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,17806,0,17806
2,Andhra Pradesh,2423588,0,2423588
3,Arunachal Pradesh,35165,0,35165
4,Assam,858815,0,858815
5,Bihar,3836450,0,3836450
6,Chandigarh,35784,0,35784
7,Chhattisgarh,956668,0,956668
8,Dadra and Nagar Haveli and Daman and Diu,29363,0,29363
9,Delhi,786619,0,786619
10,Goa,42938,0,42938
11,Gujarat,2584281,0,2584281
12,Haryana,906959,0,906959
13,Himachal Pradesh,295990,0,295990
14,Jammu and Kashmir,586046,0,586046
15,Jharkhand,956931,0,956931
16,Karnataka,2208761,0,2208761
17,Kerala,1054885,0,1054885
18,Ladakh,7913,0,7913
19,Lakshadweep,2802,0,2802
20,Madhya Pradesh,3641091,0,3641091
21,Maharashtra,3063932,0,3063932
22,Manipur,42433,0,42433
23,Meghalaya,33884,0,33884
24,Mizoram,40927,0,40927
25,Nagaland,32111,0,32111
26,Odisha,1417351,0,1417351
27,Puducherry,40154,0,40154
28,Punjab,303147,0,303147
29,Rajasthan,2866039,0,2866039
30,Sikkim,22582,0,22582
31,Tamil Nadu,2004702,0,2004702
32,Telangana,1172597,0,1172597
33,Tripura,111563,0,111563
34,Uttarakhand,387445,0,387445
35,Uttar Pradesh,8733333,0,8733333
36,West Bengal,2848082,0,2848082
37,Miscellaneous,0,0,0
