ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2341095,2326360,14733,2
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746232,738194,8037,1
5,Bihar,855648,843319,12315,14
6,Chandigarh,100747,99554,1186,7
7,Chhattisgarh,1188558,1174341,14201,16
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2042882,2016129,26689,64
10,Goa,263625,259602,4014,9
11,Gujarat,1292405,1281252,11099,54
12,Haryana,1079159,1068375,10783,1
13,Himachal Pradesh,323070,318807,4246,17
14,Jammu and Kashmir,482187,477394,4793,0
15,Jharkhand,443861,438524,5337,0
16,Karnataka,4096506,4056047,40402,57
17,Kerala,6917650,6845524,72105,21
18,Ladakh,29664,29430,231,3
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056736,1045938,10786,12
21,Maharashtra,8177046,8028318,148598,130
22,Manipur,140038,137889,2149,0
23,Meghalaya,96994,95366,1628,0
24,Mizoram,239567,238833,734,0
25,Nagaland,36033,35251,782,0
26,Odisha,1348620,1339399,9215,6
27,Puducherry,177713,175729,1982,2
28,Punjab,793860,773258,20585,17
29,Rajasthan,1327477,1317565,9746,166
30,Sikkim,44949,44448,501,0
31,Tamil Nadu,3611671,3573558,38086,27
32,Telangana,844854,840733,4111,10
33,Tripura,108566,107622,943,1
34,Uttarakhand,452716,444933,7778,5
35,Uttar Pradesh,2146034,2122238,23724,72
36,West Bengal,2127624,2106041,21558,25
