ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2341022,2326255,14733,34
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746212,738172,8036,4
5,Bihar,855354,843030,12315,9
6,Chandigarh,100707,99520,1185,2
7,Chhattisgarh,1188098,1173881,14193,24
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2041376,2014686,26670,20
10,Goa,263577,259560,4014,3
11,Gujarat,1291842,1280710,11083,49
12,Haryana,1079058,1068274,10780,4
13,Himachal Pradesh,322970,318719,4246,5
14,Jammu and Kashmir,482084,477267,4793,24
15,Jharkhand,443857,438517,5337,3
16,Karnataka,4094926,4054189,40396,341
17,Kerala,6917451,6845291,72098,62
18,Ladakh,29618,29387,231,0
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056650,1045851,10786,13
21,Maharashtra,8175035,8026127,148582,326
22,Manipur,140036,137887,2149,0
23,Meghalaya,96991,95363,1628,0
24,Mizoram,239564,238828,734,2
25,Nagaland,36033,35251,782,0
26,Odisha,1348504,1339262,9215,27
27,Puducherry,177663,175671,1982,10
28,Punjab,793716,773142,20572,2
29,Rajasthan,1326633,1316880,9737,16
30,Sikkim,44935,44434,501,0
31,Tamil Nadu,3611513,3573408,38086,19
32,Telangana,844725,840589,4111,25
33,Tripura,108540,107587,943,10
34,Uttarakhand,452597,444829,7768,0
35,Uttar Pradesh,2145595,2121866,23719,10
36,West Bengal,2127190,2105053,21558,579
