ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10137,9973,129,35
2,Andhra Pradesh,2321035,2305719,14731,585
3,Arunachal Pradesh,64517,64216,296,5
4,Assam,724647,716353,7988,306
5,Bihar,832192,819160,12257,775
6,Chandigarh,93604,91937,1165,502
7,Chhattisgarh,1153867,1139074,14036,757
8,Dadra and Nagar Haveli and Daman and Diu,11467,11450,4,13
9,Delhi,1932026,1901217,26256,4553
10,Goa,248171,243413,3835,923
11,Gujarat,1230479,1216967,10946,2566
12,Haryana,1014444,1000946,10622,2876
13,Himachal Pradesh,285836,281328,4141,367
14,Jammu and Kashmir,454865,449750,4756,359
15,Jharkhand,435761,430184,5320,257
16,Karnataka,3965452,3921050,40114,4288
17,Kerala,6627270,6529387,69964,27919
18,Ladakh,28376,28089,228,59
19,Lakshadweep,11407,11353,52,2
20,Madhya Pradesh,1044081,1032875,10741,465
21,Maharashtra,7965035,7791555,147910,25570
22,Manipur,137258,135124,2120,14
23,Meghalaya,93913,92282,1594,37
24,Mizoram,228945,228054,703,188
25,Nagaland,35507,34743,761,3
26,Odisha,1289328,1279745,9126,457
27,Puducherry,166314,164118,1962,234
28,Punjab,762338,743648,17769,921
29,Rajasthan,1288054,1277611,9563,880
30,Sikkim,39210,38739,453,18
31,Tamil Nadu,3469805,3423557,38026,8222
32,Telangana,799532,791461,4111,3960
33,Tripura,100899,99967,923,9
34,Uttarakhand,438559,430135,7696,728
35,Uttar Pradesh,2088985,2061685,23533,3767
36,West Bengal,2025523,2000227,21216,4080
