ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,363,196,1,166
2,Andhra Pradesh,110297,52622,1148,56527
3,Arunachal Pradesh,1330,617,3,710
4,Assam,34947,26618,88,8241
5,Bihar,43843,28856,269,14718
6,Chandigarh,934,599,14,321
7,Chhattisgarh,8257,5439,46,2772
8,Dadra and Nagar Haveli and Daman and Diu,982,596,2,384
9,Delhi,132275,117507,3881,10887
10,Goa,5287,3595,36,1656
11,Gujarat,57982,42412,2372,13198
12,Haryana,32876,25758,406,6712
13,Himachal Pradesh,2330,1234,14,1082
14,Jammu and Kashmir,18879,10885,333,7661
15,Jharkhand,9078,3868,89,5121
16,Karnataka,107001,40504,2055,64442
17,Kerala,20894,10724,67,10103
18,Ladakh,1327,1067,6,254
19,Lakshadweep,0,0,0,0
20,Madhya Pradesh,29217,20343,830,8044
21,Maharashtra,391440,232277,14165,144998
22,Manipur,2317,1612,0,705
23,Meghalaya,779,194,5,580
24,Mizoram,384,198,0,186
25,Nagaland,1460,577,5,878
26,Odisha,28107,18061,154,9892
27,Puducherry,3011,1782,47,1182
28,Punjab,14378,9752,336,4290
29,Rajasthan,38514,27202,644,10668
30,Sikkim,579,186,1,392
31,Tamil Nadu,227688,166956,3659,57073
32,Telangana,57142,42909,480,13753
33,Tripura,4269,2621,21,1627
34,Uttarakhand,6587,3720,70,2797
35,Uttar Pradesh,73951,44520,1497,27934
36,West Bengal,62964,42022,1449,19493
