ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10766,10637,129,0
2,Andhra Pradesh,2340676,2325943,14733,0
3,Arunachal Pradesh,67049,66753,296,0
4,Assam,746159,738119,8035,5
5,Bihar,855267,842952,12314,1
6,Chandigarh,100695,99509,1185,1
7,Chhattisgarh,1187696,1173505,14190,1
8,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,0
9,Delhi,2041006,2014317,26666,23
10,Goa,263360,259343,4014,3
11,Gujarat,1291406,1280315,11079,12
12,Haryana,1078911,1068154,10756,1
13,Himachal Pradesh,322932,318687,4243,2
14,Jammu and Kashmir,482032,477240,4792,0
15,Jharkhand,443831,438496,5334,1
16,Karnataka,4088852,4048481,40358,13
17,Kerala,6907333,6835258,72043,32
18,Ladakh,29602,29371,231,0
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1056551,1045765,10786,0
21,Maharashtra,8171683,8023026,148561,96
22,Manipur,140034,137885,2149,0
23,Meghalaya,96989,95359,1628,2
24,Mizoram,239561,238827,734,0
25,Nagaland,36033,35251,782,0
26,Odisha,1348378,1339159,9215,4
27,Puducherry,177548,175567,1981,0
28,Punjab,792430,773084,19338,8
29,Rajasthan,1326466,1316730,9736,0
30,Sikkim,44928,44426,501,1
31,Tamil Nadu,3610688,3572598,38081,9
32,Telangana,844454,840337,4111,6
33,Tripura,108494,107552,942,0
34,Uttarakhand,452580,444810,7768,2
35,Uttar Pradesh,2145454,2121686,23712,56
36,West Bengal,2126434,2104797,21555,82
