ID,state,total_cases,discharged,deaths,active_cases
1,Andaman and Nicobar Islands,10751,10618,129,4
2,Andhra Pradesh,2339084,2324350,14733,1
3,Arunachal Pradesh,66891,66595,296,0
4,Assam,746100,738065,8035,0
5,Bihar,851416,839109,12303,4
6,Chandigarh,99361,98179,1181,1
7,Chhattisgarh,1177778,1163631,14146,1
8,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,0
9,Delhi,2007401,1980866,26522,13
10,Goa,259122,255103,4013,6
11,Gujarat,1277657,1266602,11046,9
12,Haryana,1056682,1045937,10714,31
13,Himachal Pradesh,312708,308491,4213,4
14,Jammu and Kashmir,479461,474662,4785,14
15,Jharkhand,442574,437243,5331,0
16,Karnataka,4073021,4032568,40309,144
17,Kerala,6829853,6757065,71578,1210
18,Ladakh,29419,29188,231,0
19,Lakshadweep,11415,11363,52,0
20,Madhya Pradesh,1054938,1044161,10777,0
21,Maharashtra,8137199,7988693,148421,85
22,Manipur,139924,137775,2149,0
23,Meghalaya,96787,95162,1625,0
24,Mizoram,238964,238238,726,0
25,Nagaland,35986,35204,782,0
26,Odisha,1336652,1327361,9205,86
27,Puducherry,175729,173714,1975,40
28,Punjab,784371,765064,19289,18
29,Rajasthan,1315586,1305917,9654,15
30,Sikkim,44322,43823,499,0
31,Tamil Nadu,3594675,3556598,38049,28
32,Telangana,841523,837381,4111,31
33,Tripura,108034,107094,940,0
34,Uttarakhand,449445,441685,7753,7
35,Uttar Pradesh,2128173,2104522,23637,14
36,West Bengal,2118770,2097187,21532,51
